Name,Math,English,Country
Kayla,65.0,,
Yvette,85.0,83.0,Ghana
John,,,Ethiopia
Patricia,,61.0,South Africa
Stefanie,,65.0,
Alicia,,,South Africa
Jill,,69.0,Ghana
Fred,,60.0,Ethiopia
Alex,,97.0,Ghana
Christy,100.0,70.0,Nigeria
Victoria,61.0,,
Angela,,,Ghana
Timothy,75.0,82.0,South Africa
George,,92.0,Ghana
Brendan,,,Ethiopia
Shawn,,58.0,
Nicholas,88.0,97.0,Ethiopia
Lisa,95.0,,Ghana
Jose,99.0,,Ethiopia
Kelsey,,97.0,Ghana
Sarah,,,
Douglas,52.0,72.0,Kenya
Michael,,70.0,
Abigail,,89.0,Ethiopia
Michael,89.0,,South Africa
Donald,,,
Kurt,,58.0,Nigeria
Danny,89.0,,Kenya
James,,,Ethiopia
Joshua,97.0,,Ghana
